Train Station Entity;City name;Link
BEG;Zainhammer - stillgelegt -;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zapfendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zeil;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zellertal;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zillendorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zirndorf Kneippallee;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zirndorf;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zollhaus-Petersthal;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zorneding;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zwiesel (Bay);https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Zwieselau;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
BEG;Übersee;https://www.bayern-fahrplan.de/de/zusaetzliche-informationen/stationsdatenbank
Baden Württemberg NALDO;Albstadt-Ebingen Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2021-Hst-ebingen-bf.pdf
Baden Württemberg NALDO;Bad Saulgau Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2019-Hst_Bad_Saulgau-bf.pdf
Baden Württemberg NALDO;Bad Urach Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2020_Hst_Bad_Urach_Bf.pdf
Baden Württemberg NALDO;Balingen Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2021-Hst-balingen-bf.pdf
Baden Württemberg NALDO;Hechingen Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2021-Hst-Hechingen-Bf.pdf
Baden Württemberg NALDO;Metzingen Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2021-Hst-Metzingen-Bf.pdf
Baden Württemberg NALDO;Mössingen Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2019-Hst_Moessingen_Bhf_ZOB.pdf
Baden Württemberg NALDO;Reutlingen Hauptbahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2021-Hst-Reutlingen-Hbf-08.pdf
Baden Württemberg NALDO;Reutlingen Stadtmitte;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2021_Hst-reutlingen-stadtmitte-09.pdf
Baden Württemberg NALDO;Reutlingen Süd;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2020_Hst_Reutlingen_Sued.pdf
Baden Württemberg NALDO;Rottenburg Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2021-Hst-Rottenburg-Bf.pdf
Baden Württemberg NALDO;Rottenburg Eugen-Bolz-Platz;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2018-Hst_Rottenburg_E-Bolz-Platz.pdf
Baden Württemberg NALDO;Sigmaringen Bahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2021-Hst-Sig-Bf_ZOB.pdf
Baden Württemberg NALDO;Tübingen Hauptbahnhof;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2022-Hst-Tue-zob.pdf
Baden Württemberg NALDO;Tübingen Innenstadt;https://www.naldo.de/fileadmin/media/fahrplan/umgebungsplaene/2022-Tue-Innenstadt.pdf
Baden Württemberg DING;Ulm Hbf ZOB Ost;https://www.ding.eu/fileadmin/content/downloads/plaene/Orientierungsplan_Ulm_Hbf_ZOB_Ost_2022-07-01.pdf
Baden Württemberg DING;Ulm Hbf ZOB Ost Nachtbusse;https://www.ding.eu/fileadmin/content/downloads/plaene/Orientierungsplan_Ulm_ZOB_Ost_Nachtbusse_2022-07-01.pdf
Baden Württemberg DING;Ulm ZOB West;https://www.ding.eu/fileadmin/content/downloads/plaene/Orientierungsplan_Ulm_ZOB_West_2022-07-01.pdf
Baden Württemberg DING;Ulm Ehinger Tor;https://www.ding.eu/fileadmin/content/downloads/plaene/Orientierungsplan_Ulm_Ehinger_Tor_2022-07-01.pdf
Baden Württemberg DING;Neu-Ulm ZUP;https://www.ding.eu/fileadmin/content/downloads/plaene/Orientierungsplan_Neu-Ulm_ZUP_2022-07-01.pdf
Baden Württemberg DING;Biberach Bahnhof ZOB;https://www.ding.eu/fileadmin/content/downloads/plaene/Orientierungsplan_Biberach_Bahnhof_ZOB_2022.pdf
Baden Württemberg DING;Ehingen Bahnhof/Busbahnhof;https://www.ding.eu/fileadmin/content/downloads/plaene/Orientierungsplan_Ehingen_Bahnhof_Busbahnhof_2022-07-01.pdf
